"","race","state","occupation"
"8858"," Black"," New York/NY"," ENG-COMPUTER HARDWARE ENGINEERS"
"8859"," Asian"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
"8860"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8861"," White"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"8862"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8863"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"8864"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"8865"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8866"," White"," District of Columbia/DC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"8867"," White"," New York/NY"," CMM-DATABASE ADMINISTRATORS"
"8868"," Black"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8869"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"8870"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"8871"," Asian"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"8872"," White"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"8873"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"8874"," White"," District of Columbia/DC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"8875"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"8876"," Black"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"8877"," White"," Georgia/GA"," CMM-WEB DEVELOPERS"
"8878"," Asian"," California/CA"," CMM-WEB DEVELOPERS"
"8879"," White"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"8880"," Asian"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8881"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"8882"," White"," New York/NY"," CMM-DATABASE ADMINISTRATORS"
"8883"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8884"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"8885"," Asian"," New York/NY"," CMM-COMPUTER NETWORK ARCHITECTS"
"8886"," White"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"8887"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"8888"," Black"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"8889"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"8890"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8891"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8892"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"8893"," White"," North Carolina/NC"," CMM-WEB DEVELOPERS"
"8894"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8895"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"8896"," Asian"," New York/NY"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"8897"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"8898"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8899"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8900"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8901"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8902"," Black"," New York/NY"," CMM-WEB DEVELOPERS"
"8903"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8904"," White"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"8905"," Asian"," Georgia/GA"," CMM-DATABASE ADMINISTRATORS"
"8906"," White"," New York/NY"," CMM-COMPUTER NETWORK ARCHITECTS"
"8907"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"8908"," White"," New York/NY"," CMM-INFORMATION SECURITY ANALYSTS"
"8909"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"8910"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"8911"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"8912"," Black"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"8913"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8914"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8915"," Asian"," North Carolina/NC"," CMM-WEB DEVELOPERS"
"8916"," White"," Georgia/GA"," CMM-DATABASE ADMINISTRATORS"
"8917"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"8918"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"8919"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8920"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"8921"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"8922"," Black"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8923"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8924"," Black"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"8925"," Asian"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"8926"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"8927"," Asian"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"8928"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"8929"," White"," District of Columbia/DC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"8930"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8931"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"8932"," White"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"8933"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8934"," Asian"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"8935"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8936"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8937"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"8938"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8939"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8940"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8941"," Asian"," New York/NY"," CMM-COMPUTER NETWORK ARCHITECTS"
"8942"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"8943"," White"," North Carolina/NC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"8944"," Asian"," California/CA"," CMM-COMPUTER NETWORK ARCHITECTS"
"8945"," White"," North Carolina/NC"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"8946"," White"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"8947"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"8948"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"8949"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"8950"," White"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"8951"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8952"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8953"," White"," Georgia/GA"," CMM-DATABASE ADMINISTRATORS"
"8954"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8955"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8956"," Asian"," California/CA"," CMM-INFORMATION SECURITY ANALYSTS"
"8957"," White"," Washington/WA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"8958"," Asian"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"8959"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8960"," White"," North Carolina/NC"," ENG-COMPUTER HARDWARE ENGINEERS"
"8961"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8962"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"8963"," Black"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"8964"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"8965"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"8966"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"8967"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8968"," Asian"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"8969"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8970"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8971"," White"," California/CA"," CMM-WEB DEVELOPERS"
"8972"," White"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8973"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"8974"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"8975"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8976"," Black"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"8977"," White"," New York/NY"," CMM-WEB DEVELOPERS"
"8978"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"8979"," Black"," North Carolina/NC"," CMM-COMPUTER NETWORK ARCHITECTS"
"8980"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8981"," White"," New York/NY"," CMM-WEB DEVELOPERS"
"8982"," White"," North Carolina/NC"," CMM-WEB DEVELOPERS"
"8983"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"8984"," White"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8985"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"8986"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"8987"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"8988"," White"," Georgia/GA"," CMM-DATABASE ADMINISTRATORS"
"8989"," Asian"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8990"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"8991"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8992"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"8993"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"8994"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8995"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"8996"," White"," District of Columbia/DC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"8997"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"8998"," Black"," North Carolina/NC"," ENG-COMPUTER HARDWARE ENGINEERS"
"8999"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9000"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9001"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"9002"," White"," Georgia/GA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9003"," White"," North Carolina/NC"," ENG-COMPUTER HARDWARE ENGINEERS"
"9004"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9005"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9006"," Asian"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9007"," White"," California/CA"," CMM-WEB DEVELOPERS"
"9008"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9009"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9010"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9011"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9012"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9013"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9014"," White"," California/CA"," CMM-WEB DEVELOPERS"
"9015"," White"," New York/NY"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9016"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9017"," Asian"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"9018"," White"," Washington/WA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9019"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9020"," Asian"," District of Columbia/DC"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9021"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9022"," Black"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9023"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9024"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9025"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9026"," Black"," New York/NY"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9027"," Black"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9028"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9029"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9030"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9031"," White"," New York/NY"," CMM-DATABASE ADMINISTRATORS"
"9032"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9033"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9034"," Asian"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"9035"," Asian"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"9036"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9037"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9038"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9039"," Asian"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"9040"," White"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"9041"," White"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"9042"," White"," New York/NY"," CMM-INFORMATION SECURITY ANALYSTS"
"9043"," White"," Georgia/GA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9044"," White"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"9045"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"9046"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9047"," Asian"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9048"," White"," New York/NY"," CMM-DATABASE ADMINISTRATORS"
"9049"," White"," Washington/WA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9050"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9051"," White"," North Carolina/NC"," CMM-COMPUTER PROGRAMMERS"
"9052"," White"," North Carolina/NC"," CMM-DATABASE ADMINISTRATORS"
"9053"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9054"," Asian"," New York/NY"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"9055"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9056"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"9057"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9058"," White"," California/CA"," CMM-WEB DEVELOPERS"
"9059"," Black"," New York/NY"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9060"," White"," Georgia/GA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9061"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9062"," White"," Georgia/GA"," CMM-COMPUTER PROGRAMMERS"
"9063"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9064"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9065"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9066"," Asian"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9067"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9068"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9069"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9070"," White"," Georgia/GA"," CMM-WEB DEVELOPERS"
"9071"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9072"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9073"," White"," North Carolina/NC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9074"," Asian"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"9075"," White"," California/CA"," CMM-COMPUTER PROGRAMMERS"
"9076"," Black"," District of Columbia/DC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9077"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9078"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9079"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9080"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"9081"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9082"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9083"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9084"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9085"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"9086"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9087"," White"," California/CA"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"9088"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9089"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9090"," White"," California/CA"," CMM-INFORMATION SECURITY ANALYSTS"
"9091"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9092"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9093"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9094"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9095"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9096"," White"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9097"," White"," Georgia/GA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9098"," White"," District of Columbia/DC"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9099"," White"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9100"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9101"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9102"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9103"," Asian"," California/CA"," CMM-WEB DEVELOPERS"
"9104"," Asian"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9105"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9106"," White"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9107"," White"," Washington/WA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9108"," Black"," New York/NY"," CMM-DATABASE ADMINISTRATORS"
"9109"," Asian"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9110"," Asian"," Washington/WA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9111"," Asian"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"9112"," White"," California/CA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9113"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9114"," White"," Washington/WA"," CMM-COMPUTER OCCUPATIONS, ALL OTHER"
"9115"," White"," New York/NY"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9116"," White"," Georgia/GA"," CMM-COMPUTER AND INFORMATION RESEARCH SCIENTISTS"
"9117"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9118"," White"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9119"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9120"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9121"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9122"," Asian"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9123"," Asian"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9124"," Black"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9125"," White"," North Carolina/NC"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9126"," Asian"," Georgia/GA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9127"," White"," California/CA"," ENG-COMPUTER HARDWARE ENGINEERS"
"9128"," White"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9129"," Black"," New York/NY"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9130"," White"," North Carolina/NC"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9131"," White"," California/CA"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9132"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9133"," White"," New York/NY"," CMM-COMPUTER SYSTEMS ANALYSTS"
"9134"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9135"," Asian"," Georgia/GA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9136"," Asian"," California/CA"," CMM-DATABASE ADMINISTRATORS"
"9137"," Black"," District of Columbia/DC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9138"," Asian"," California/CA"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9139"," Asian"," New York/NY"," ENG-ELECTRICAL AND ELECTRONICS ENGINEERS"
"9140"," White"," New York/NY"," CMM-COMPUTER PROGRAMMERS"
"9141"," White"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9142"," White"," California/CA"," CMM-COMPUTER SUPPORT SPECIALISTS"
"9143"," Asian"," California/CA"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
"9144"," White"," North Carolina/NC"," CMM-NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS"
"9145"," White"," North Carolina/NC"," CMM-SOFTWARE DEVELOPERS,APPLICATIONS AND SYSTEMS SOFTWARE *"
